#Energy[eV]    Flux (66X66)urad^2 [ph/s/100mA]    Flux (66X21.622)urad^2 [ph/s/100mA] 
5000.00	3.134469E+13	2.418982E+13
15000.00	7.086343E+11	4.518282E+11
20000.00	1.578395E+11	1.007581E+11
25000.00	2.569234E+10	1.673373E+10
35000.00	3.393090E+09	1.512503E+09
40000.00	1.759148E+09	9.237159E+08
45000.00	3.914660E+08	2.140068E+08
55000.00	5.127681E+07	2.549589E+07
60000.00	3.080669E+07	1.416122E+07
65000.00	9.123114E+06	3.907946E+06
75000.00	1.734833E+06	9.071433E+05
80000.00	9.643187E+05	4.591566E+05
85000.00	2.780143E+05	1.255317E+05
95000.00	5.023963E+04	2.178910E+04
100000.00	3.181909E+04	1.424389E+04
105000.00	1.034991E+04	4.766040E+03
115000.00	2.489191E+03	9.942591E+02
120000.00	2.118272E+03	8.037392E+02
125000.00	8.979011E+02	3.282840E+02
135000.00	4.004716E+02	1.396569E+02
140000.00	5.181914E+02	1.776275E+02
145000.00	2.897704E+02	9.818625E+01
155000.00	1.493330E+02	5.015979E+01
160000.00	1.825506E+02	6.125505E+01
165000.00	9.928614E+01	3.328289E+01
175000.00	7.628710E+01	2.555022E+01
180000.00	7.142801E+01	2.390244E+01
185000.00	4.712299E+01	1.576307E+01
195000.00	2.569999E+01	8.602717E+00
200000.00	3.293788E+01	1.101946E+01
205000.00	1.178976E+01	3.944104E+00
215000.00	1.227827E+01	4.107226E+00
220000.00	1.557147E+01	5.207700E+00
225000.00	8.603455E+00	2.877215E+00
235000.00	8.047683E+00	2.691280E+00
240000.00	1.054190E+01	3.525614E+00
245000.00	5.724817E+00	1.914533E+00
255000.00	6.449901E+00	2.155830E+00
260000.00	3.958885E+00	1.323263E+00
265000.00	3.330526E+00	1.113617E+00
275000.00	2.790204E+00	9.326848E-01
280000.00	2.936316E+00	9.816508E-01
285000.00	3.391092E-01	1.133634E-01
295000.00	9.001411E-01	3.007870E-01
300000.00	1.294013E+00	4.324234E-01
305000.00	7.933601E-01	2.650984E-01
315000.00	7.490294E-01	2.503414E-01
320000.00	7.342215E-01	2.453205E-01
325000.00	4.512878E-01	1.508227E-01
335000.00	2.729011E-01	9.117333E-02
340000.00	4.512860E-01	1.507529E-01
345000.00	3.030933E-01	1.012738E-01
355000.00	1.248794E-01	4.170397E-02
360000.00	3.535312E-01	1.180566E-01
365000.00	1.946704E-01	6.501342E-02
375000.00	1.502775E-01	5.020871E-02
380000.00	1.394300E-03	4.656354E-04
385000.00	2.046476E-01	6.836031E-02
395000.00	7.988330E-02	2.668267E-02
400000.00	4.689819E-05	1.566512E-05
