#Energy[eV]    Flux (2X2)mrad^2 [ph/s/100mA]    Flux Rh (2X2)mrad^2 [ph/s/100mA]    Flux Pt (2X2)mrad^2 [ph/s/100mA]    Flux (1.1X0.26)mrad^2 [ph/s/100mA]    Flux Rh (1.1X0.26)mrad^2 [ph/s/100mA]    Flux Pt (1.1X0.26)mrad^2 [ph/s/100mA]  
5000.00	1.102089E+12	9.271394E+11	9.958836E+11	2.895125E+11	2.435542E+11	2.616129E+11
15000.00	9.092397E+10	8.106644E+10	7.082549E+10	3.718716E+10	3.315551E+10	2.896705E+10
20000.00	4.991364E+10	3.612931E+10	4.025179E+10	2.232710E+10	1.616117E+10	1.800521E+10
25000.00	1.396575E+10	6.886401E+07	1.130545E+10	6.607547E+09	3.258130E+07	5.348894E+09
35000.00	2.999616E+09	4.055237E+05	2.141478E+09	1.504432E+09	2.033869E+05	1.074040E+09
40000.00	2.228744E+09	8.434523E+04	1.233664E+08	1.134749E+09	4.294376E+04	6.281108E+07
45000.00	8.637883E+08	1.113320E+04	5.923501E+06	4.448662E+08	5.733794E+03	3.050708E+06
55000.00	3.129094E+08	6.894067E+02	1.760318E+05	1.637953E+08	3.608762E+02	9.214545E+04
60000.00	2.805631E+08	2.923444E+02	6.220544E+04	1.480307E+08	1.542468E+02	3.282085E+04
65000.00	1.235132E+08	6.512138E+01	1.212543E+04	6.561186E+07	3.459335E+01	6.441190E+03
75000.00	5.397138E+07	8.541812E+00	1.278132E+03	2.914073E+07	4.611975E+00	6.901008E+02
80000.00	4.999832E+07	4.621787E+00	6.475083E+02	2.722406E+07	2.516561E+00	3.525679E+02
85000.00	2.352272E+07	1.315107E+00	1.891113E+02	1.292690E+07	7.227163E-01	1.039260E+02
95000.00	9.849135E+06	2.199557E-01	3.123269E+01	5.517497E+06	1.232195E-01	1.749659E+01
100000.00	8.781512E+06	1.286823E-01	1.804703E+01	4.968394E+06	7.280571E-02	1.021063E+01
105000.00	3.902367E+06	3.833925E-02	5.304669E+00	2.230502E+06	2.191383E-02	3.032026E+00
115000.00	1.881215E+06	8.788891E-03	1.188252E+00	1.099128E+06	5.135040E-03	6.942539E-01
120000.00	1.811896E+06	5.983893E-03	8.008366E-01	1.070584E+06	3.535665E-03	4.731853E-01
125000.00	8.424521E+05	1.995731E-03	2.646594E-01	5.033019E+05	1.192299E-03	1.581141E-01
135000.00	3.597801E+05	4.560805E-04	5.953621E-02	2.198179E+05	2.786554E-04	3.637534E-02
140000.00	3.608052E+05	3.405255E-04	4.415392E-02	2.229157E+05	2.103864E-04	2.727955E-02
145000.00	1.368541E+05	9.719125E-05	1.252345E-02	8.548606E+04	6.071061E-05	7.822785E-03
155000.00	6.684992E+04	2.766974E-05	3.529949E-03	4.267595E+04	1.766394E-05	2.253465E-03
160000.00	6.562975E+04	2.101346E-05	2.669710E-03	4.232495E+04	1.355168E-05	1.721709E-03
165000.00	3.226559E+04	8.056358E-06	1.019012E-03	2.102475E+04	5.249644E-06	6.640035E-04
175000.00	1.509370E+04	2.343367E-06	2.941012E-04	1.003138E+04	1.557417E-06	1.954616E-04
180000.00	1.266110E+04	1.565990E-06	1.958593E-04	8.493920E+03	1.050572E-06	1.313957E-04
185000.00	6.992019E+03	6.933411E-07	8.643678E-05	4.734476E+03	4.694792E-07	5.852857E-05
195000.00	3.181283E+03	2.063702E-07	2.557932E-05	2.189953E+03	1.420625E-07	1.760846E-05
200000.00	2.618877E+03	1.385412E-07	1.712695E-05	1.818961E+03	9.622488E-08	1.189565E-05
205000.00	1.377147E+03	5.971324E-08	7.364045E-06	9.637605E+02	4.178875E-08	5.153535E-06
215000.00	6.216071E+02	1.836905E-08	2.255335E-06	4.412971E+02	1.304073E-08	1.601129E-06
