Energy[eV]    Transmission    Flux [ph/s/0.1%BM/100mA]    Final flux [ph/s/100mA] 
10000.00	1.226120E-01	1.187824E+13	1.456415E+12
30000.00	9.255535E-03	2.438706E+12	2.257153E+10
40000.00	5.832625E-03	7.422365E+11	4.329187E+09
50000.00	1.989833E-03	2.152211E+11	4.282540E+08
70000.00	6.185195E-04	1.738894E+10	1.075540E+07
80000.00	5.647379E-04	4.901334E+09	2.767969E+06
90000.00	2.737944E-04	1.380423E+09	3.779521E+05
110000.00	1.553663E-04	1.107737E+08	1.721050E+04
120000.00	1.635443E-04	3.160033E+07	5.168054E+03
130000.00	9.859698E-05	9.075699E+06	8.948365E+02
150000.00	6.585114E-05	7.698276E+05	5.069403E+01
160000.00	8.231407E-05	2.306695E+05	1.898735E+01
170000.00	4.633991E-05	7.018116E+04	3.252189E+00
190000.00	3.388317E-05	6.624026E+03	2.244430E-01
200000.00	3.808499E-05	2.020680E+03	7.695758E-02
210000.00	2.145496E-05	6.130573E+02	1.315312E-02
230000.00	1.707259E-05	5.624500E+01	9.602478E-04
240000.00	2.234199E-05	1.606882E+01	3.590094E-04
250000.00	1.204242E-05	5.842582E+00	7.035883E-05
270000.00	9.483296E-06	2.241989E+00	2.126145E-05
280000.00	1.179025E-05	1.354810E+00	1.597355E-05
290000.00	7.312639E-06	1.989691E+00	1.454989E-05
310000.00	6.122089E-06	2.071280E+00	1.268056E-05
320000.00	5.921128E-06	1.312101E+00	7.769118E-06
330000.00	3.793679E-06	2.000208E+00	7.588147E-06
350000.00	2.879117E-06	2.137030E+00	6.152759E-06
360000.00	3.764106E-06	1.485976E+00	5.593371E-06
370000.00	2.729488E-06	2.212391E+00	6.038695E-06
390000.00	1.533537E-06	2.234843E+00	3.427214E-06
400000.00	1.933616E-06	1.872329E+00	3.620365E-06
