#Energy[eV]    Flux (66X66)urad^2 [ph/s/100mA]    Flux Pd (66X66)umrad^2 [ph/s/100mA]    Flux (24X66)urad^2 [ph/s/100mA]    Flux Pd (24X66)urad^2 [ph/s/100mA] 
24000.0	7.209532E+11	6.146285E+11	4.500001E+11	3.836350E+11
72000.0	2.239259E+07	3.776280E+01	1.004492E+07	1.693973E+01
96000.0	4.609464E+05	6.795730E-02	1.836267E+05	2.707207E-02
120000.0	3.494118E+04	8.118960E-04	1.282918E+04	2.980998E-04
168000.0	5.128839E+03	7.643414E-06	1.868399E+03	2.784440E-06
192000.0	3.470589E+03	1.753149E-06	1.263919E+03	6.384619E-07
216000.0	1.266227E+03	2.469544E-07	4.610945E+02	8.992804E-08
264000.0	4.981598E+02	1.928028E-08	1.814658E+02	7.023271E-09
288000.0	4.588420E+02	8.818760E-09	1.671696E+02	3.212932E-09
312000.0	2.210242E+02	2.232366E-09	8.052876E+01	8.133485E-10
360000.0	1.107414E+02	3.544278E-10	4.033745E+01	1.291000E-10
384000.0	1.248693E+02	2.380882E-10	4.547624E+01	8.670956E-11
